2021-03-19,1000034631389
2021-03-19,1000034685403
2021-03-19,1000034692306
2021-03-19,1000034816962
2021-03-19,1000034834434
2021-03-19,1000034854666
2021-03-19,1000034858746
2021-03-19,1000034879881
2021-03-19,1000034880556
2021-03-19,1000034999468
2021-03-19,1000035007341
2021-03-19,1000035024845
2021-03-19,1000035049136
2021-03-19,1000035062586
2021-03-19,1000035081202
2021-03-19,1000035161154
2021-03-19,1000035199024
2021-03-19,1000035223562
2021-03-19,1000035225323
2021-03-19,1000035248862
2021-03-19,1000035266831
2021-03-19,1000035408581
2021-03-19,1000035409886
2021-03-19,1000035422331
2021-03-19,1000035448963
2021-03-19,1000035505381
2021-03-19,1000035585049
2021-03-19,1000035597498
2021-03-19,1000035603225
2021-03-19,1000035607008
2021-03-19,1000035630352
2021-03-19,1000035648629
2021-03-19,1000035656691
2021-03-19,1000035780191
2021-03-19,1000035783081
2021-03-19,1000035787215
2021-03-19,1000035788918
2021-03-19,1000035793116
2021-03-19,1000035797501
2021-03-19,1000035814655
2021-03-19,1000035827783
2021-03-19,1000035829695
2021-03-19,1000035832974
2021-03-19,1000035952634
2021-03-19,1000035988682
2021-03-19,1000036010288
2021-03-19,1000036011554
2021-03-19,1000036012129
2021-03-19,1000036012507
2021-03-19,1000036016723
2021-03-19,1000036134562
2021-03-19,1000036155554
2021-03-19,1000036160183
2021-03-19,1000036163366
2021-03-19,1000036184665
2021-03-19,1000036189578
2021-03-19,1000036193268
2021-03-19,1000036195598
2021-03-19,1000036199528
2021-03-19,1000036334353
2021-03-19,1000036340282
2021-03-19,1000036341313
2021-03-19,1000036360673
2021-03-19,1000036386677
2021-03-19,1000036408716
2021-03-19,1000036490413
2021-03-19,1000036493347
2021-03-19,1000036494784
2021-03-19,1000036497681
2021-03-19,1000036506996
2021-03-19,1000036519939
2021-03-19,1000036523405
2021-03-19,1000036528285
2021-03-19,1000036548767
2021-03-19,1000036555159
2021-03-19,1000036677793
2021-03-19,1000036836156
2021-03-19,1000036859774
2021-03-19,1000036860893
2021-03-19,1000036865283
2021-03-19,1000036868425
2021-03-19,1000036878069
2021-03-19,1000037013409
2021-03-19,1000037027554
2021-03-19,1000037027808
2021-03-19,1000037028037
2021-03-19,1000037028655
2021-03-19,1000037055195
2021-03-19,1000037061885
2021-03-19,1000037078622
2021-03-19,1000037083232
2021-03-19,1000037086181
2021-03-19,1000037207134
2021-03-19,1000037239108
2021-03-19,1000037262372
2021-03-19,1000037266022
2021-03-19,1000037278614
2021-03-19,1000037405473
2021-03-19,1000037409492
2021-03-19,1000037416251
2021-03-19,1000037425282
2021-03-19,1000037432463
2021-03-19,1000037451007
2021-03-19,1000037466876
2021-03-19,1000037482457
2021-03-19,1000037602837
2021-03-19,1000037603393
2021-03-19,1000037608848
2021-03-19,1000037618155
2021-03-19,1000037629781
2021-03-19,1000037643167
2021-03-19,1000037669762
2021-03-19,1000037690094
2021-03-19,1000037787294
2021-03-19,1000037802643
2021-03-19,1000037804658
2021-03-19,1000037806666
2021-03-19,1000037809462
2021-03-19,1000037863527
2021-03-19,1000037879327
2021-03-19,1000037990096
2021-03-19,1000038013547
2021-03-19,1000038021118
2021-03-19,1000038149233
2021-03-19,1000038161883
2021-03-19,1000038190294
2021-03-19,1000038292582
2021-03-19,1000038326297
2021-03-19,1000038329773
2021-03-19,1000038335228
2021-03-19,1000038353255
2021-03-19,1000038356482
2021-03-19,1000038371618
2021-03-19,1000038374951
2021-03-19,1000038381048
2021-03-19,1000038502401
2021-03-19,1000038517746
2021-03-19,1000038538482
2021-03-19,1000038539107
2021-03-19,1000038539848
2021-03-19,1000038674929
2021-03-19,1000038689513
2021-03-19,1000038703834
2021-03-19,1000038837953
2021-03-19,1000038844377
2021-03-19,1000038857603
2021-03-19,1000038857641
2021-03-19,1000038863915
2021-03-19,1000038871425
2021-03-19,1000038874648
2021-03-19,1000038882777
2021-03-19,1000038892192
2021-03-19,1000038901226
2021-03-19,1000039006787
2021-03-19,1000039009428
2021-03-19,1000039013227
2021-03-19,1000039019292
2021-03-19,1000039025997
2021-03-19,1000039027719
2021-03-19,1000039033968
2021-03-19,1000039053242
2021-03-19,1000039066699
2021-03-19,1000039197676
2021-03-19,1000039208076
2021-03-19,1000039209166
2021-03-19,1000039225391
2021-03-19,1000039230958
2021-03-19,1000039232714
2021-03-19,1000039236123
2021-03-19,1000039367504
2021-03-19,1000039378981
2021-03-19,1000039391205
2021-03-19,1000039396934
2021-03-19,1000039440732
2021-03-19,1000039530107
2021-03-19,1000039578759
2021-03-19,1000039601855
2021-03-19,1000039644342
2021-03-19,1000039778596
2021-03-19,1000039778803
2021-03-19,1000039789546
2021-03-19,1000039795168
2021-03-19,1000039800611
2021-03-19,1000039802397
2021-03-19,1000039807885
2021-03-19,1000039818688
2021-03-19,1000039845757
2021-03-19,1000039954789
2021-03-19,1000039959689
2021-03-19,1000039966678
2021-03-19,1000039972952
2021-03-19,1000039973642
2021-03-19,1000039998986
2021-03-19,1000040001268
2021-03-19,1000040004615
2021-03-19,1000040022703
2021-03-19,1000040033158
2021-03-19,1000040142353
2021-03-19,1000040163095
2021-03-19,1000040163375
2021-03-19,1000040186544
2021-03-19,1000040204832
2021-03-19,1000040207424
2021-03-19,1000040328085
2021-03-19,1000040354631
2021-03-19,1000040494167
2021-03-19,1000040504783
2021-03-19,1000040514168
2021-03-19,1000040533182
2021-03-19,1000040540274
2021-03-19,1000040545767
2021-03-19,1000040575075
2021-03-19,1000040593131
2021-03-19,1000040680115
2021-03-19,1000040688274
2021-03-19,1000040702109
2021-03-19,1000040724511
2021-03-19,1000040724535
2021-03-19,1000040839716
2021-03-19,1000040855597
2021-03-19,1000040858612
2021-03-19,1000040865906
2021-03-19,1000040876753
2021-03-19,1000041024991
2021-03-19,1000041038035
2021-03-19,1000041038733
2021-03-19,1000041041981
2021-03-19,1000041043261
2021-03-19,1000041068738
2021-03-19,1000041184606
2021-03-19,1000041193336
2021-03-19,1000041193598
2021-03-19,1000041199936
2021-03-19,1000041206201
2021-03-19,1000041222349
2021-03-19,1000041225341
2021-03-19,1000041247365
2021-03-19,1000041255873
2021-03-19,1000041366312
2021-03-19,1000041384003
2021-03-19,1000041392507
2021-03-19,1000041400766
2021-03-19,1000041429975
2021-03-19,1000041438453
2021-03-19,1000041560192
2021-03-19,1000041565916
2021-03-19,1000041566835
2021-03-19,1000041576655
2021-03-19,1000041577178
2021-03-19,1000041581156
2021-03-19,1000041608677
2021-03-19,1000041621019
2021-03-19,1000041638158
2021-03-19,1000041770084
2021-03-19,1000041772859
2021-03-19,1000041773609
2021-03-19,1000041781368
2021-03-19,1000041787485
2021-03-19,1000041803581
2021-03-19,1000041806656
2021-03-19,1000041819542
2021-03-19,1000041984445
2021-03-19,1000041998188
2021-03-19,1000042007697
2021-03-19,1000042023955
2021-03-19,1000042145871
2021-03-19,1000042151886
2021-03-19,1000042157181
2021-03-19,1000042159444
2021-03-19,1000042159867
2021-03-19,1000042173182
2021-03-19,1000042191619
2021-03-19,1000042194328
2021-03-19,1000042194628
2021-03-19,1000042214751
2021-03-19,1000042331613
2021-03-19,1000042333486
2021-03-19,1000042346218
2021-03-19,1000042371096
2021-03-19,1000042391378
2021-03-19,1000042396102
2021-03-19,1000042514829
2021-03-19,1000042515729
2021-03-19,1000042526418
2021-03-19,1000042537876
2021-03-19,1000042551236
2021-03-19,1000042558447
2021-03-19,1000042706328
2021-03-19,1000042708015
2021-03-19,1000042727304
2021-03-19,1000042750896
2021-03-19,1000042754023
2021-03-19,1000042759707
2021-03-19,1000042865032
2021-03-19,1000042869127
2021-03-19,1000042869732
2021-03-19,1000042885134
2021-03-19,1000042888087
2021-03-19,1000042908437
2021-03-19,1000042920249
2021-03-19,1000042928984
2021-03-19,1000042931592
2021-03-19,1000042946977
2021-03-19,1000043045489
2021-03-19,1000043081915
2021-03-19,1000043225516
2021-03-19,1000043237043
2021-03-19,1000043240208
2021-03-19,1000043250948
2021-03-19,1000043251949
2021-03-19,1000043378264
2021-03-19,1000043388965
2021-03-19,1000043396349
2021-03-19,1000043399925
2021-03-19,1000043407189
2021-03-19,1000043435817
2021-03-19,1000043439699
2021-03-19,1000043443491
2021-03-19,1000043582458
2021-03-19,1000043589837
2021-03-19,1000043590547
2021-03-19,1000043600479
2021-03-19,1000043610975
2021-03-19,1000043612046
2021-03-19,1000043633285
2021-03-19,1000043755381
2021-03-19,1000043771906
2021-03-19,1000043807292
2021-03-19,1000043817152
2021-03-19,1000043820383
2021-03-19,1000043828502
2021-03-19,1000043830284
2021-03-19,1000043969416
2021-03-19,1000043983948
2021-03-19,1000043991005
2021-03-19,1000044003741
2021-03-19,1000044028077
2021-03-19,1000044145868
2021-03-19,1000044146285
2021-03-19,1000044147307
2021-03-19,1000044147623
2021-03-19,1000044153046
2021-03-19,1000044179286
2021-03-19,1000044187902
2021-03-19,1000044189417
2021-03-19,1000044198167
2021-03-19,1000044217036
2021-03-19,1000044221236
2021-03-19,1000044341341
2021-03-19,1000044342951
2021-03-19,1000044377547
2021-03-19,1000044380773
2021-03-19,1000044513913
2021-03-19,1000044519749
2021-03-19,1000044525562
2021-03-19,1000044527435
2021-03-19,1000044532548
2021-03-19,1000044543249
2021-03-19,1000044543289
2021-03-19,1000044566194
2021-03-19,1000044590669
2021-03-19,1000044603343
2021-03-19,1000044697082
2021-03-19,1000044712781
2021-03-19,1000044732475
2021-03-19,1000044750957
2021-03-19,1000044753379
2021-03-19,1000044882578
2021-03-19,1000044911827
2021-03-19,1000044918587
2021-03-19,1000044919822
2021-03-19,1000044924949
2021-03-19,1000044932074
2021-03-19,1000045047323
2021-03-19,1000045072155
2021-03-19,1000045095462
2021-03-19,1000045232793
2021-03-19,1000045281459
2021-03-19,1000045294693
2021-03-19,1000045383731
2021-03-19,1000045383815
2021-03-19,1000045410562
2021-03-19,1000045411613
2021-03-19,1000045415295
2021-03-19,1000045449306
2021-03-19,1000045580552
2021-03-19,1000045588233
2021-03-19,1000045591764
2021-03-19,1000045594391
2021-03-19,1000045600469
2021-03-19,1000045608405
2021-03-19,1000045610752
2021-03-19,1000045626184
2021-03-19,1000045627981
2021-03-19,1000045635048
2021-03-19,1000045635289
2021-03-19,1000045742334
2021-03-19,1000045767502
2021-03-19,1000045776077
2021-03-19,1000045791271
2021-03-19,1000045925867
2021-03-19,1000045934144
2021-03-19,1000045967218
2021-03-19,1000045973808
2021-03-19,1000045976052
2021-03-19,1000046122776
2021-03-19,1000046129461
2021-03-19,1000046148067
2021-03-19,1000046149706
2021-03-19,1000046152788
2021-03-19,1000046166258
2021-03-19,1000046170665
2021-03-19,1000046176628
2021-03-19,1000046179982
2021-03-19,1000046194394
2021-03-19,1000046194559
2021-03-19,1000046198948
2021-03-19,1000046206811
2021-03-19,1000046318566
2021-03-19,1000046344497
2021-03-19,1000046348419
2021-03-19,1000046355544
2021-03-19,1000046372551
2021-03-19,1000046375051
2021-03-19,1000046376631
2021-03-19,1000046383836
2021-03-19,1000046520426
2021-03-19,1000046524928
2021-03-19,1000046532402
2021-03-19,1000046532464
2021-03-19,1000046554773
2021-03-19,1000046555484
2021-03-19,1000046561914
2021-03-19,1000046563089
2021-03-19,1000046580407
2021-03-19,1000046690325
2021-03-19,1000046706144
2021-03-19,1000046725593
2021-03-19,1000046736241
2021-03-19,1000046755455
2021-03-19,1000046857991
2021-03-19,1000046860808
2021-03-19,1000046874194
2021-03-19,1000046876367
2021-03-19,1000046887457
2021-03-19,1000046893542
2021-03-19,1000046906133
2021-03-19,1000046917628
2021-03-19,1000047053126
2021-03-19,1000047053312
2021-03-19,1000047068176
2021-03-19,1000047124918
2021-03-19,1000047226965
2021-03-19,1000047235188
2021-03-19,1000047236088
2021-03-19,1000047259413
2021-03-19,1000047260925
2021-03-19,1000047389417
2021-03-19,1000047397988
2021-03-19,1000047401438
2021-03-19,1000047409982
2021-03-19,1000047411967
2021-03-19,1000047418968
2021-03-19,1000047419239
2021-03-19,1000047440672
2021-03-19,1000047464014
2021-03-19,1000047558267
2021-03-19,1000047574137
2021-03-19,1000047577418
2021-03-19,1000047578342
2021-03-19,1000047586784
2021-03-19,1000047589959
2021-03-19,1000047751406
2021-03-19,1000047753567
2021-03-19,1000047761736
2021-03-19,1000047776311
2021-03-19,1000047803919
2021-03-19,1000047912503
2021-03-19,1000047913516
2021-03-19,1000047914992
2021-03-19,1000047924356
2021-03-19,1000047928006
2021-03-19,1000047938873
2021-03-19,1000047951498
2021-03-19,1000047966673
2021-03-19,1000048114328
2021-03-19,1000048137499
2021-03-19,1000048144571
2021-03-19,1000048153069
2021-03-19,1000048177717
2021-03-19,1000048187891
2021-03-19,1000048301345
2021-03-19,1000048303649
2021-03-19,1000048325491
2021-03-19,1000048331771
2021-03-19,1000048341875
2021-03-19,1000048361793
2021-03-19,1000048383342
2021-03-19,1000048490834
2021-03-19,1000048542241
2021-03-19,1000048543101
2021-03-19,1000048544078
2021-03-19,1000048548759
2021-03-19,1000048554083
2021-03-19,1000048554569
2021-03-19,1000048641988
2021-03-19,1000048673366
2021-03-19,1000048684772
2021-03-19,1000048702134
2021-03-19,1000048711705
2021-03-19,1000048715463
2021-03-19,1000048719095
2021-03-19,1000048729025
2021-03-19,1000048745639
2021-03-19,1000048882584
2021-03-19,1000048883788
2021-03-19,1000048899903
2021-03-19,1000048910792
2021-03-19,1000048929954
2021-03-19,1000049056065
2021-03-19,1000049068532
2021-03-19,1000049071032
2021-03-19,1000049202662
2021-03-19,1000049206938
2021-03-19,1000049226115
2021-03-19,1000049229004
2021-03-19,1000049239329
2021-03-19,1000049242104
2021-03-19,1000049261872
2021-03-19,1000049263867
2021-03-19,1000049303862
2021-03-19,1000049410732
2021-03-19,1000049441007
2021-03-19,1000049448966
2021-03-19,1000049455454
2021-03-19,1000049456105
2021-03-19,1000049570326
2021-03-19,1000049590529
2021-03-19,1000049601078
2021-03-19,1000049627792
2021-03-19,1000049722325
2021-03-19,1000049726588
2021-03-19,1000049733496
2021-03-19,1000049747831
2021-03-19,1000049760738
2021-03-19,1000049778281
2021-03-19,1000049797803
2021-03-19,1000049906515
2021-03-19,1000049908313
2021-03-19,1000049916408
2021-03-19,1000049936994
2021-03-19,1000049938967
2021-03-19,1000049959063
2021-03-19,1000050086684
2021-03-19,1000050088794
2021-03-19,1000050109485
2021-03-19,1000050124217
2021-03-19,1000050124625
2021-03-19,1000050125876
2021-03-19,1000050133943
2021-03-19,1000050138078
2021-03-19,1000050141738
2021-03-19,1000050279881
2021-03-19,1000050286782
2021-03-19,1000050297476
2021-03-19,1000050297939
2021-03-19,1000050303137
2021-03-19,1000050327577
2021-03-19,1000050480611
2021-03-19,1000050488661
2021-03-19,1000050496016
2021-03-19,1000050504254
2021-03-19,1000050515773
2021-03-19,1000050527128
2021-03-19,1000050545432
2021-03-19,1000050559031
2021-03-19,1000050712001
2021-03-19,1000050713533
2021-03-19,1000050730836
2021-03-19,1000050738412
2021-03-19,1000050843753
2021-03-19,1000050859887
2021-03-19,1000050889858
2021-03-19,1000050900816
2021-03-19,1000050905965
2021-03-19,1000050918576
2021-03-19,1000051017058
2021-03-19,1000051027462
2021-03-19,1000051032072
2021-03-19,1000051038657
2021-03-19,1000051050009
2021-03-19,1000051060534
2021-03-19,1000051073514
2021-03-19,1000051081548
2021-03-19,1000051112432
2021-03-19,1000051209765
2021-03-19,1000051215014
2021-03-19,1000051215444
2021-03-19,1000051225408
2021-03-19,1000051250901
2021-03-19,1000051251278
2021-03-19,1000051257313
2021-03-19,1000051259065
2021-03-19,1000051267542
2021-03-19,1000051268699
2021-03-19,1000051381881
2021-03-19,1000051389227
2021-03-19,1000051389435
2021-03-19,1000051398379
2021-03-19,1000051407494
2021-03-19,1000051425038
2021-03-19,1000051426913
2021-03-19,1000051427058
2021-03-19,1000051453809
2021-03-19,1000051456239
2021-03-19,1000051478952
2021-03-19,1000051578015
2021-03-19,1000051581482
2021-03-19,1000051599379
2021-03-19,1000051607167
2021-03-19,1000051612344
2021-03-19,1000051630807
2021-03-19,1000051720412
2021-03-19,1000051752751
2021-03-19,1000051781299
2021-03-19,1000051887476
2021-03-19,1000051888304
2021-03-19,1000051889754
2021-03-19,1000051893628
2021-03-19,1000051953109
2021-03-19,1000051962327
2021-03-19,1000052064842
2021-03-19,1000052071014
2021-03-19,1000052074293
2021-03-19,1000052085913
2021-03-19,1000052099193
2021-03-19,1000052107215
2021-03-19,1000052255277
2021-03-19,1000052275834
2021-03-19,1000052283007
2021-03-19,1000052284743
2021-03-19,1000052305026
2021-03-19,1000052326648
2021-03-19,1000052459509
2021-03-19,1000052459968
2021-03-19,1000052490112
2021-03-19,1000052511958
2021-03-19,1000052512477
2021-03-19,1000052646268
2021-03-19,1000052651115
2021-03-19,1000052679139
2021-03-19,1000052687781
2021-03-19,1000052688577
2021-03-19,1000052690012
2021-03-19,1000052692805
2021-03-19,1000052741176
2021-03-19,1000052830722
2021-03-19,1000052831422
2021-03-19,1000052833884
2021-03-19,1000052834563
2021-03-19,1000052835505
2021-03-19,1000052877143
2021-03-19,1000052877353
2021-03-19,1000052883919
2021-03-19,1000052884002
2021-03-19,1000052894876
2021-03-19,1000052901428
2021-03-19,1000053030995
2021-03-19,1000053032676
2021-03-19,1000053074713
2021-03-19,1000053092458
2021-03-19,1000053096631
2021-03-19,1000053205692
2021-03-19,1000053224472
2021-03-19,1000053234523
2021-03-19,1000053247368
2021-03-19,1000053275366
2021-03-19,1000053382577
2021-03-19,1000053406491
2021-03-19,1000053408067
2021-03-19,1000053433339
2021-03-19,1000053447022
2021-03-19,1000053466665
2021-03-19,1000053486158
2021-03-19,1000053599975
2021-03-19,1000053608599
2021-03-19,1000053614676
2021-03-19,1000053618098
2021-03-19,1000053629819
2021-03-19,1000053637047
2021-03-19,1000053768616
2021-03-19,1000053769442
2021-03-19,1000053769693
2021-03-19,1000053781511
2021-03-19,1000053790467
2021-03-19,1000053809872
2021-03-19,1000053815628
2021-03-19,1000053823747
2021-03-19,1000053932178
2021-03-19,1000053932597
2021-03-19,1000053943756
2021-03-19,1000053970336
2021-03-19,1000053995892
2021-03-19,1000054008228
2021-03-19,1000054096885
2021-03-19,1000054115116
2021-03-19,1000054116176
2021-03-19,1000054125993
2021-03-19,1000054127586
2021-03-19,1000054128524
2021-03-19,1000054129032
2021-03-19,1000054136116
2021-03-19,1000054161199
2021-03-19,1000054266366
2021-03-19,1000054270886
2021-03-19,1000054299302
2021-03-19,1000054299601
2021-03-19,1000054302773
2021-03-19,1000054325452
2021-03-19,1000054326678
2021-03-19,1000054327075
2021-03-19,1000054485351
2021-03-19,1000054503486
2021-03-19,1000054646728
